Country or Area,Year(s),Variant,Value
Malta,2060,Const. mortality (Medium),367.498
Malta,2060,Constant-fertility scenario,391.282
Malta,2060,High variant,483.356
Malta,2060,Instant replacement,509.345
Malta,2060,Low variant,336.439
Malta,2060,Medium variant,403.791
Malta,2060,"No change (Const. Fer., Mor., Zero migration)",302.346
Malta,2060,Zero migration (Medium),347.177
Malta,2055,Const. mortality (Medium),377.645
Malta,2055,Constant-fertility scenario,401.176
Malta,2055,High variant,478.065
Malta,2055,Instant replacement,503.755
Malta,2055,Low variant,351.527
Malta,2055,Medium variant,410.372
Malta,2055,"No change (Const. Fer., Mor., Zero migration)",320.005
Malta,2055,Zero migration (Medium),359.168
Malta,2050,Const. mortality (Medium),387.225
Malta,2050,Constant-fertility scenario,410.117
Malta,2050,High variant,472.674
Malta,2050,Instant replacement,497.275
Malta,2050,Low variant,366.145
Malta,2050,Medium variant,416.502
Malta,2050,"No change (Const. Fer., Mor., Zero migration)",337.39
Malta,2050,Zero migration (Medium),371.242
Malta,2045,Const. mortality (Medium),396.786
Malta,2045,Constant-fertility scenario,418.315
Malta,2045,High variant,467.802
Malta,2045,Instant replacement,490.032
Malta,2045,Low variant,380.148
Malta,2045,Medium variant,422.369
Malta,2045,"No change (Const. Fer., Mor., Zero migration)",354.897
Malta,2045,Zero migration (Medium),383.436
Malta,2040,Const. mortality (Medium),406.825
Malta,2040,Constant-fertility scenario,426.009
Malta,2040,High variant,464.378
Malta,2040,Instant replacement,483.378
Malta,2040,Low variant,393.297
Malta,2040,Medium variant,428.161
Malta,2040,"No change (Const. Fer., Mor., Zero migration)",372.498
Malta,2040,Zero migration (Medium),395.392
Malta,2035,Const. mortality (Medium),416.548
Malta,2035,Constant-fertility scenario,432.699
Malta,2035,High variant,462.042
Malta,2035,Instant replacement,478.396
Malta,2035,Low variant,404.909
Malta,2035,Medium variant,433.284
Malta,2035,"No change (Const. Fer., Mor., Zero migration)",389.444
Malta,2035,Zero migration (Medium),406.5
Malta,2030,Const. mortality (Medium),424.692
Malta,2030,Constant-fertility scenario,437.347
Malta,2030,High variant,459.16
Malta,2030,Instant replacement,473.862
Malta,2030,Low variant,414.479
Malta,2030,Medium variant,436.792
Malta,2030,"No change (Const. Fer., Mor., Zero migration)",404.363
Malta,2030,Zero migration (Medium),415.834
Malta,2025,Const. mortality (Medium),430.024
Malta,2025,Constant-fertility scenario,438.914
Malta,2025,High variant,453.802
Malta,2025,Instant replacement,467.026
Malta,2025,Low variant,421.684
Malta,2025,Medium variant,437.744
Malta,2025,"No change (Const. Fer., Mor., Zero migration)",415.896
Malta,2025,Zero migration (Medium),422.452
Malta,2020,Const. mortality (Medium),431.754
Malta,2020,Constant-fertility scenario,436.944
Malta,2020,High variant,445.044
Malta,2020,Instant replacement,456.213
Malta,2020,Low variant,426.398
Malta,2020,Medium variant,435.722
Malta,2020,"No change (Const. Fer., Mor., Zero migration)",423.113
Malta,2020,Zero migration (Medium),425.876
Malta,2015,Const. mortality (Medium),429.911
Malta,2015,Constant-fertility scenario,431.87
Malta,2015,High variant,434.857
Malta,2015,Instant replacement,441.651
Malta,2015,Low variant,427.62
Malta,2015,Medium variant,431.239
Malta,2015,"No change (Const. Fer., Mor., Zero migration)",425.813
Malta,2015,Zero migration (Medium),426.514
Malta,2010,Const. mortality (Medium),424.738
Malta,2010,Constant-fertility scenario,424.738
Malta,2010,High variant,424.738
Malta,2010,Instant replacement,424.738
Malta,2010,Low variant,424.738
Malta,2010,Medium variant,424.738
Malta,2010,"No change (Const. Fer., Mor., Zero migration)",424.738
Malta,2010,Zero migration (Medium),424.738
Malta,2005,Medium variant,414.747
Malta,2000,Medium variant,407.529
Malta,1995,Medium variant,395.615
Malta,1990,Medium variant,375.295
Malta,1985,Medium variant,354.497
Malta,1980,Medium variant,329.937
Malta,1975,Medium variant,308.025
Malta,1970,Medium variant,304.932
Malta,1965,Medium variant,307.095
Malta,1960,Medium variant,314.241
Malta,1955,Medium variant,315.111
Malta,1950,Medium variant,311.997
Marshall Islands,2100,Const. mortality (Medium),64.331
Marshall Islands,2100,Constant-fertility scenario,398.56
Marshall Islands,2100,High variant,121.351
Marshall Islands,2100,Instant replacement,33.704
Marshall Islands,2100,Low variant,49.228
Marshall Islands,2100,Medium variant,79.923
Marshall Islands,2100,"No change (Const. Fer., Mor., Zero migration)",560.347
Marshall Islands,2100,Zero migration (Medium),152.223
Marshall Islands,2095,Const. mortality (Medium),64.251
Marshall Islands,2095,Constant-fertility scenario,344.882
Marshall Islands,2095,High variant,116.013
Marshall Islands,2095,Instant replacement,33.946
Marshall Islands,2095,Low variant,50.789
Marshall Islands,2095,Medium variant,78.996
Marshall Islands,2095,"No change (Const. Fer., Mor., Zero migration)",489.117
Marshall Islands,2095,Zero migration (Medium),150.149
Marshall Islands,2090,Const. mortality (Medium),64.669
Marshall Islands,2090,Constant-fertility scenario,298.608
Marshall Islands,2090,High variant,111.189
Marshall Islands,2090,Instant replacement,34.793
Marshall Islands,2090,Low variant,52.455
Marshall Islands,2090,Medium variant,78.254
Marshall Islands,2090,"No change (Const. Fer., Mor., Zero migration)",427.069
Marshall Islands,2090,Zero migration (Medium),147.621
Marshall Islands,2085,Const. mortality (Medium),65.471
Marshall Islands,2085,Constant-fertility scenario,258.945
Marshall Islands,2085,High variant,106.746
Marshall Islands,2085,Instant replacement,36.108
Marshall Islands,2085,Low variant,54.005
Marshall Islands,2085,Medium variant,77.517
Marshall Islands,2085,"No change (Const. Fer., Mor., Zero migration)",373.149
Marshall Islands,2085,Zero migration (Medium),144.498
Marshall Islands,2080,Const. mortality (Medium),66.111
Marshall Islands,2080,Constant-fertility scenario,224.925
Marshall Islands,2080,High variant,102.224
Marshall Islands,2080,Instant replacement,37.551
Marshall Islands,2080,Low variant,55.188
Marshall Islands,2080,Medium variant,76.455
Marshall Islands,2080,"No change (Const. Fer., Mor., Zero migration)",326.164
Marshall Islands,2080,Zero migration (Medium),140.575
Marshall Islands,2075,Const. mortality (Medium),66.046
Marshall Islands,2075,Constant-fertility scenario,195.484
Marshall Islands,2075,High variant,97.205
Marshall Islands,2075,Instant replacement,38.721
Marshall Islands,2075,Low variant,55.869
Marshall Islands,2075,Medium variant,74.816
Marshall Islands,2075,"No change (Const. Fer., Mor., Zero migration)",284.947
Marshall Islands,2075,Zero migration (Medium),135.755
Marshall Islands,2070,Const. mortality (Medium),65.165
Marshall Islands,2070,Constant-fertility scenario,169.775
Marshall Islands,2070,High variant,91.702
Marshall Islands,2070,Instant replacement,39.412
Marshall Islands,2070,Low variant,56.108
Marshall Islands,2070,Medium variant,72.629
Marshall Islands,2070,"No change (Const. Fer., Mor., Zero migration)",248.631
Marshall Islands,2070,Zero migration (Medium),130.139
Marshall Islands,2065,Const. mortality (Medium),63.926
Marshall Islands,2065,Constant-fertility scenario,147.483
Marshall Islands,2065,High variant,86.301
Marshall Islands,2065,Instant replacement,39.884
Marshall Islands,2065,Low variant,56.21
Marshall Islands,2065,Medium variant,70.347
Marshall Islands,2065,"No change (Const. Fer., Mor., Zero migration)",216.746
Marshall Islands,2065,Zero migration (Medium),124.094
Marshall Islands,2060,Const. mortality (Medium),63.01
Marshall Islands,2060,Constant-fertility scenario,128.745
Marshall Islands,2060,High variant,81.813
Marshall Islands,2060,Instant replacement,40.765
Marshall Islands,2060,Low variant,56.613
Marshall Islands,2060,Medium variant,68.594
Marshall Islands,2060,"No change (Const. Fer., Mor., Zero migration)",189.083
Marshall Islands,2060,Zero migration (Medium),118.033
Marshall Islands,2055,Const. mortality (Medium),62.771
Marshall Islands,2055,Constant-fertility scenario,113.615
Marshall Islands,2055,High variant,78.538
Marshall Islands,2055,Instant replacement,42.471
Marshall Islands,2055,Low variant,57.511
Marshall Islands,2055,Medium variant,67.631
Marshall Islands,2055,"No change (Const. Fer., Mor., Zero migration)",165.393
Marshall Islands,2055,Zero migration (Medium),112.121
Marshall Islands,2050,Const. mortality (Medium),62.873
Marshall Islands,2050,Constant-fertility scenario,101.538
Marshall Islands,2050,High variant,75.921
Marshall Islands,2050,Instant replacement,44.854
Marshall Islands,2050,Low variant,58.578
Marshall Islands,2050,Medium variant,67.025
Marshall Islands,2050,"No change (Const. Fer., Mor., Zero migration)",145.133
Marshall Islands,2050,Zero migration (Medium),106.115
Marshall Islands,2045,Const. mortality (Medium),62.576
Marshall Islands,2045,Constant-fertility scenario,91.471
Marshall Islands,2045,High variant,73.022
Marshall Islands,2045,Instant replacement,47.197
Marshall Islands,2045,Low variant,59.158
Marshall Islands,2045,Medium variant,65.987
Marshall Islands,2045,"No change (Const. Fer., Mor., Zero migration)",127.552
Marshall Islands,2045,Zero migration (Medium),99.591
Marshall Islands,2040,Const. mortality (Medium),61.158
Marshall Islands,2040,Constant-fertility scenario,82.284
Marshall Islands,2040,High variant,69.118
Marshall Islands,2040,Instant replacement,48.323
Marshall Islands,2040,Low variant,58.549
Marshall Islands,2040,Medium variant,63.802
Marshall Islands,2040,"No change (Const. Fer., Mor., Zero migration)",112.017
Marshall Islands,2040,Zero migration (Medium),92.419
Marshall Islands,2035,Const. mortality (Medium),58.951
Marshall Islands,2035,Constant-fertility scenario,73.83
Marshall Islands,2035,High variant,64.676
Marshall Islands,2035,Instant replacement,48.152
Marshall Islands,2035,Low variant,57.033
Marshall Islands,2035,Medium variant,60.851
Marshall Islands,2035,"No change (Const. Fer., Mor., Zero migration)",98.246
Marshall Islands,2035,Zero migration (Medium),84.936
Marshall Islands,2030,Const. mortality (Medium),56.846
Marshall Islands,2030,Constant-fertility scenario,66.638
Marshall Islands,2030,High variant,60.73
Marshall Islands,2030,Instant replacement,47.736
Marshall Islands,2030,Low variant,55.468
Marshall Islands,2030,Medium variant,58.101
Marshall Islands,2030,"No change (Const. Fer., Mor., Zero migration)",86.313
Marshall Islands,2030,Zero migration (Medium),77.778
Marshall Islands,2025,Const. mortality (Medium),55.591
Marshall Islands,2025,Constant-fertility scenario,61.204
Marshall Islands,2025,High variant,58.068
Marshall Islands,2025,Instant replacement,48.049
Marshall Islands,2025,Low variant,54.597
Marshall Islands,2025,Medium variant,56.333
Marshall Islands,2025,"No change (Const. Fer., Mor., Zero migration)",76.275
Marshall Islands,2025,Zero migration (Medium),71.476
Marshall Islands,2020,Const. mortality (Medium),54.6
Marshall Islands,2020,Constant-fertility scenario,57.225
Marshall Islands,2020,High variant,55.975
Marshall Islands,2020,Instant replacement,48.812
Marshall Islands,2020,Low variant,53.977
Marshall Islands,2020,Medium variant,54.975
Marshall Islands,2020,"No change (Const. Fer., Mor., Zero migration)",67.725
Marshall Islands,2020,Zero migration (Medium),65.556
Marshall Islands,2015,Const. mortality (Medium),52.862
Marshall Islands,2015,Constant-fertility scenario,53.742
Marshall Islands,2015,High variant,53.41
Marshall Islands,2015,Instant replacement,49.409
Marshall Islands,2015,Low variant,52.577
Marshall Islands,2015,Medium variant,52.993
Marshall Islands,2015,"No change (Const. Fer., Mor., Zero migration)",59.965
Marshall Islands,2015,Zero migration (Medium),59.29
Marshall Islands,2010,Const. mortality (Medium),52.428
Marshall Islands,2010,Constant-fertility scenario,52.428
Marshall Islands,2010,High variant,52.428
Marshall Islands,2010,Instant replacement,52.428
Marshall Islands,2010,Low variant,52.428
Marshall Islands,2010,Medium variant,52.428
Marshall Islands,2010,"No change (Const. Fer., Mor., Zero migration)",52.428
Marshall Islands,2010,Zero migration (Medium),52.428
Marshall Islands,2005,Medium variant,52.058
Marshall Islands,2000,Medium variant,52.161
Marshall Islands,1995,Medium variant,51.02
Marshall Islands,1990,Medium variant,47.3
Marshall Islands,1985,Medium variant,38.334
Marshall Islands,1980,Medium variant,30.581
Marshall Islands,1975,Medium variant,25.58
Marshall Islands,1970,Medium variant,20.397
Marshall Islands,1965,Medium variant,17.283
Marshall Islands,1960,Medium variant,14.665
Marshall Islands,1955,Medium variant,13.899
Marshall Islands,1950,Medium variant,13
Martinique,2100,Const. mortality (Medium),278.167
Martinique,2100,Constant-fertility scenario,369.05
Martinique,2100,High variant,533.106
Martinique,2100,Instant replacement,429.842
Martinique,2100,Low variant,197.002
Martinique,2100,Medium variant,334.845
Martinique,2100,"No change (Const. Fer., Mor., Zero migration)",359.243
Martinique,2100,Zero migration (Medium),386.832
Martinique,2095,Const. mortality (Medium),283.939
Martinique,2095,Constant-fertility scenario,372.073
Martinique,2095,High variant,519.71
Martinique,2095,Instant replacement,428.069
Martinique,2095,Low variant,211.369
Martinique,2095,Medium variant,339.957
Martinique,2095,"No change (Const. Fer., Mor., Zero migration)",363.793
Martinique,2095,Zero migration (Medium),391.226
Martinique,2090,Const. mortality (Medium),290.811
Martinique,2090,Constant-fertility scenario,375.698
Martinique,2090,High variant,507.713
Martinique,2090,Instant replacement,426.961
Martinique,2090,Low variant,226.73
Martinique,2090,Medium variant,345.833
Martinique,2090,"No change (Const. Fer., Mor., Zero migration)",368.647
Martinique,2090,Zero migration (Medium),396.199
Martinique,2085,Const. mortality (Medium),298.737
Martinique,2085,Constant-fertility scenario,379.205
Martinique,2085,High variant,496.482
Martinique,2085,Instant replacement,425.833
Martinique,2085,Low variant,242.064
Martinique,2085,Medium variant,351.667
Martinique,2085,"No change (Const. Fer., Mor., Zero migration)",373.869
Martinique,2085,Zero migration (Medium),400.464
Martinique,2080,Const. mortality (Medium),307.212
Martinique,2080,Constant-fertility scenario,382.268
Martinique,2080,High variant,485.726
Martinique,2080,Instant replacement,424.34
Martinique,2080,Low variant,256.782
Martinique,2080,Medium variant,357.007
Martinique,2080,"No change (Const. Fer., Mor., Zero migration)",379.068
Martinique,2080,Zero migration (Medium),403.505
Martinique,2075,Const. mortality (Medium),315.576
Martinique,2075,Constant-fertility scenario,385.064
Martinique,2075,High variant,475.633
Martinique,2075,Instant replacement,422.68
Martinique,2075,Low variant,270.946
Martinique,2075,Medium variant,361.951
Martinique,2075,"No change (Const. Fer., Mor., Zero migration)",383.608
Martinique,2075,Zero migration (Medium),405.572
Martinique,2070,Const. mortality (Medium),323.738
Martinique,2070,Constant-fertility scenario,388.484
Martinique,2070,High variant,467.166
Martinique,2070,Instant replacement,421.846
Martinique,2070,Low variant,285.526
Martinique,2070,Medium variant,367.478
Martinique,2070,"No change (Const. Fer., Mor., Zero migration)",387.274
Martinique,2070,Zero migration (Medium),407.785
Martinique,2065,Const. mortality (Medium),332.324
Martinique,2065,Constant-fertility scenario,392.995
Martinique,2065,High variant,460.747
Martinique,2065,Instant replacement,422.407
Martinique,2065,Low variant,301.127
Martinique,2065,Medium variant,374.158
Martinique,2065,"No change (Const. Fer., Mor., Zero migration)",390.56
Martinique,2065,Zero migration (Medium),410.771
Martinique,2060,Const. mortality (Medium),342.282
Martinique,2060,Constant-fertility scenario,398.738
Martinique,2060,High variant,456.406
Martinique,2060,Instant replacement,424.504
Martinique,2060,Low variant,317.937
Martinique,2060,Medium variant,382.172
Martinique,2060,"No change (Const. Fer., Mor., Zero migration)",394.34
Martinique,2060,Zero migration (Medium),414.738
Martinique,2055,Const. mortality (Medium),354.025
Martinique,2055,Constant-fertility scenario,405.273
Martinique,2055,High variant,453.603
Martinique,2055,Instant replacement,427.591
Martinique,2055,Low variant,335.342
Martinique,2055,Medium variant,391.012
Martinique,2055,"No change (Const. Fer., Mor., Zero migration)",399.222
Martinique,2055,Zero migration (Medium),419.225
Martinique,2050,Const. mortality (Medium),367.055
Martinique,2050,Constant-fertility scenario,411.957
Martinique,2050,High variant,451.738
Martinique,2050,Instant replacement,430.919
Martinique,2050,Low variant,352.36
Martinique,2050,Medium variant,399.886
Martinique,2050,"No change (Const. Fer., Mor., Zero migration)",405.179
